54	2.070004e-03	-2.15481e-07	-7.56242e-07	0.000000e+00	

Index   time            a5#branch_1_0   a6#branch_1_0   v1#branch       
--------------------------------------------------------------------------------
55	2.070004e-03	-1.42576e-06	-1.26802e-07	0.000000e+00	
56	2.070005e-03	8.145457e-07	-1.93779e-07	0.000000e+00	
57	2.070005e-03	-9.61201e-07	1.157740e-07	0.000000e+00	
58	2.070006e-03	9.443687e-07	-1.23672e-07	0.000000e+00	
59	2.070008e-03	-9.43378e-07	1.236137e-07	0.000000e+00	
60	2.070011e-03	9.431088e-07	-1.23482e-07	0.000000e+00	
61	2.070017e-03	-9.42990e-07	1.233976e-07	0.000000e+00	
62	2.070028e-03	9.429368e-07	-1.23358e-07	0.000000e+00	
63	2.070052e-03	-9.42909e-07	1.233360e-07	0.000000e+00	
64	2.070099e-03	9.428959e-07	-1.23326e-07	0.000000e+00	
65	2.070193e-03	-9.42889e-07	1.233204e-07	0.000000e+00	
66	2.070381e-03	9.428858e-07	-1.23318e-07	0.000000e+00	
67	2.070758e-03	-9.42884e-07	1.233165e-07	0.000000e+00	
68	2.071511e-03	9.428833e-07	-1.23316e-07	0.000000e+00	
69	2.073018e-03	-9.42883e-07	1.233156e-07	0.000000e+00	
70	2.076031e-03	9.428827e-07	-1.23315e-07	0.000000e+00	
71	2.082057e-03	-9.42883e-07	1.233153e-07	0.000000e+00	
72	2.094110e-03	9.428825e-07	-1.23315e-07	0.000000e+00	
73	2.100000e-03	-9.42882e-07	1.233152e-07	0.000000e+00	
74	2.102410e-03	-6.43239e-14	5.090222e-14	0.000000e+00	
75	2.107231e-03	6.433111e-14	-5.09086e-14	0.000000e+00	
76	2.116873e-03	-6.43361e-14	5.090130e-14	0.000000e+00	
77	2.136157e-03	6.433560e-14	-5.09015e-14	0.000000e+00	
78	2.174725e-03	-6.43354e-14	5.090166e-14	0.000000e+00	
79	2.251861e-03	6.433523e-14	-5.09017e-14	0.000000e+00	
80	2.351861e-03	-6.43351e-14	5.090176e-14	0.000000e+00	
81	2.451861e-03	6.433504e-14	-5.09018e-14	0.000000e+00	
82	2.551861e-03	-6.43349e-14	5.090185e-14	0.000000e+00	
83	2.651861e-03	6.433485e-14	-5.09019e-14	0.000000e+00	
84	2.751861e-03	-6.43348e-14	5.090195e-14	0.000000e+00	
85	2.851861e-03	6.433466e-14	-5.09020e-14	0.000000e+00	
86	2.951861e-03	-6.43346e-14	5.090204e-14	0.000000e+00	
87	3.051861e-03	6.433447e-14	-5.09021e-14	0.000000e+00	
88	3.151861e-03	-6.43344e-14	5.090213e-14	0.000000e+00	
89	3.251861e-03	6.433428e-14	-5.09022e-14	0.000000e+00	
90	3.351861e-03	-6.43342e-14	5.090222e-14	0.000000e+00	
91	3.451861e-03	6.433409e-14	-5.09023e-14	0.000000e+00	
92	3.551861e-03	-6.43340e-14	5.090232e-14	0.000000e+00	
93	3.651861e-03	6.433390e-14	-5.09024e-14	0.000000e+00	
94	3.751861e-03	-6.43338e-14	5.090241e-14	0.000000e+00	
95	3.851861e-03	6.433371e-14	-5.09025e-14	0.000000e+00	
96	3.951861e-03	-6.43336e-14	5.090250e-14	0.000000e+00	
97	4.051861e-03	6.433352e-14	-5.09025e-14	0.000000e+00	
98	4.151861e-03	-6.43334e-14	5.090259e-14	0.000000e+00	
99	4.251861e-03	6.433333e-14	-5.09026e-14	0.000000e+00	
100	4.351861e-03	-6.43332e-14	5.090268e-14	0.000000e+00	
101	4.451861e-03	6.433314e-14	-5.09027e-14	0.000000e+00	
102	4.551861e-03	-6.43330e-14	5.090278e-14	0.000000e+00	
103	4.651861e-03	6.433295e-14	-5.09028e-14	0.000000e+00	
104	4.751861e-03	-6.43329e-14	5.090287e-14	0.000000e+00	
105	4.851861e-03	6.433276e-14	-5.09029e-14	0.000000e+00	
106	4.951861e-03	-6.43327e-14	5.090296e-14	0.000000e+00	
107	5.051861e-03	6.433257e-14	-5.09030e-14	0.000000e+00	
108	5.151861e-03	-6.43325e-14	5.090305e-14	0.000000e+00	
109	5.251861e-03	6.433238e-14	-5.09031e-14	0.000000e+00	
110	5.351861e-03	-6.43323e-14	5.090315e-14	0.000000e+00	
111	5.451861e-03	6.433219e-14	-5.09032e-14	0.000000e+00	
112	5.551861e-03	-6.43321e-14	5.090324e-14	0.000000e+00	

Index   time            a5#branch_1_0   a6#branch_1_0   v1#branch       
--------------------------------------------------------------------------------
113	5.651861e-03	6.433200e-14	-5.09033e-14	0.000000e+00	
114	5.751861e-03	-6.43319e-14	5.090333e-14	0.000000e+00	
115	5.851861e-03	6.433181e-14	-5.09034e-14	0.000000e+00	
116	5.951861e-03	-6.43317e-14	5.090342e-14	0.000000e+00	
117	6.051861e-03	6.433162e-14	-5.09035e-14	0.000000e+00	
118	6.151861e-03	-6.43315e-14	5.090352e-14	0.000000e+00	
119	6.251861e-03	6.433143e-14	-5.09036e-14	0.000000e+00	
120	6.351861e-03	-6.43313e-14	5.090361e-14	0.000000e+00	
121	6.451861e-03	6.433124e-14	-5.09037e-14	0.000000e+00	
122	6.551861e-03	-6.43311e-14	5.090370e-14	0.000000e+00	
123	6.651861e-03	6.433105e-14	-5.09037e-14	0.000000e+00	
124	6.751861e-03	-6.43310e-14	5.090379e-14	0.000000e+00	
125	6.851861e-03	6.433086e-14	-5.09038e-14	0.000000e+00	
126	6.951861e-03	-6.43308e-14	5.090388e-14	0.000000e+00	
127	7.000000e-03	6.433057e-14	-5.09040e-14	0.000000e+00	
128	7.010000e-03	2.369392e-19	1.149995e-19	0.000000e+00	
129	7.030000e-03	-2.37035e-19	-1.15045e-19	0.000000e+00	
130	7.070000e-03	2.374359e-19	1.152365e-19	0.000000e+00	
131	7.070002e-03	2.082854e-18	9.837758e-19	0.000000e+00	
132	7.070002e-03	7.274837e-06	-4.61700e-05	0.000000e+00	
133	7.070002e-03	7.765387e-06	-4.84300e-05	0.000000e+00	
134	7.070002e-03	8.466583e-06	-5.45164e-05	0.000000e+00	
135	7.070002e-03	2.577049e-06	-6.03838e-05	0.000000e+00	
136	7.070002e-03	-1.62515e-05	-4.74839e-05	0.000000e+00	
137	7.070002e-03	-4.40034e-05	-4.22015e-05	0.000000e+00	
138	7.070002e-03	-6.68141e-05	-5.25567e-05	0.000000e+00	
139	7.070002e-03	-4.65236e-05	-8.04532e-05	0.000000e+00	
140	7.070002e-03	-3.62915e-05	-8.87162e-05	0.000000e+00	
141	7.070003e-03	-2.14986e-05	-8.18426e-05	0.000000e+00	
142	7.070003e-03	-1.53927e-05	-8.59694e-05	0.000000e+00	
143	7.070003e-03	-3.70782e-06	-7.97334e-05	0.000000e+00	
144	7.070003e-03	-5.03207e-06	-8.52056e-05	0.000000e+00	
145	7.070003e-03	4.781591e-07	-8.04399e-05	0.000000e+00	
146	7.070003e-03	-1.95180e-06	-8.54078e-05	0.000000e+00	
147	7.070003e-03	1.675936e-07	-8.09696e-05	0.000000e+00	
148	7.070003e-03	-7.96971e-06	-6.52532e-06	0.000000e+00	
149	7.070003e-03	-4.57113e-06	-1.13690e-06	0.000000e+00	
150	7.070003e-03	-2.66090e-06	-1.63390e-06	0.000000e+00	
151	7.070003e-03	-1.08910e-06	2.551168e-07	0.000000e+00	
152	7.070003e-03	-5.27013e-07	-8.36636e-07	0.000000e+00	
153	7.070003e-03	-1.00602e-07	6.111086e-07	0.000000e+00	
154	7.070004e-03	-1.31744e-08	-6.51191e-07	0.000000e+00	
155	7.070004e-03	5.006119e-09	6.475737e-07	0.000000e+00	
156	7.070005e-03	-4.81554e-09	-6.46959e-07	0.000000e+00	
157	7.070005e-03	5.721697e-09	6.455547e-07	0.000000e+00	
158	7.070005e-03	5.260735e-05	6.145194e-05	0.000000e+00	
159	7.070005e-03	6.262255e-05	7.194792e-05	0.000000e+00	
160	7.070005e-03	6.409058e-05	7.319828e-05	0.000000e+00	
161	7.070005e-03	7.437320e-05	8.103893e-05	0.000000e+00	
162	7.070005e-03	7.475221e-05	7.885380e-05	0.000000e+00	
163	7.070005e-03	8.196700e-05	8.342251e-05	0.000000e+00	
164	7.070005e-03	7.960704e-05	8.028161e-05	0.000000e+00	
165	7.070005e-03	8.173946e-05	8.124885e-05	0.000000e+00	
166	7.070005e-03	6.887771e-05	6.949007e-05	0.000000e+00	
167	7.070005e-03	4.063848e-05	4.096655e-05	0.000000e+00	
168	7.070006e-03	5.157696e-05	5.371900e-05	0.000000e+00	
169	7.070006e-03	4.200538e-05	4.440491e-05	0.000000e+00	
170	7.070006e-03	6.184531e-05	5.500452e-05	0.000000e+00	

Index   time            a5#branch_1_0   a6#branch_1_0   v1#branch       
--------------------------------------------------------------------------------
171	7.070006e-03	4.725036e-05	4.066579e-05	0.000000e+00	
172	7.070006e-03	1.552303e-05	9.386529e-06	0.000000e+00	
173	7.070006e-03	1.393520e-05	8.118861e-06	0.000000e+00	
174	7.070006e-03	9.500181e-06	6.334662e-06	0.000000e+00	
175	7.070006e-03	4.027297e-06	3.804869e-06	0.000000e+00	
176	7.070006e-03	4.662543e-06	3.075497e-06	0.000000e+00	
177	7.070006e-03	1.893172e-06	1.756899e-06	0.000000e+00	
178	7.070006e-03	2.984048e-06	1.465038e-06	0.000000e+00	
179	7.070006e-03	5.659825e-07	7.472574e-07	0.000000e+00	
180	7.070006e-03	1.787784e-06	7.671176e-07	0.000000e+00	
181	7.070006e-03	1.074989e-06	1.015965e-06	0.000000e+00	
182	7.070006e-03	3.134310e-06	2.077613e-06	0.000000e+00	
183	7.070006e-03	4.672782e-06	4.680852e-06	0.000000e+00	
184	7.070007e-03	4.088683e-06	3.359157e-06	0.000000e+00	
185	7.070007e-03	3.360396e-06	3.600778e-06	0.000000e+00	
186	7.070007e-03	1.321157e-06	8.111278e-07	0.000000e+00	
187	7.070007e-03	8.321257e-07	1.231362e-06	0.000000e+00	
188	7.070007e-03	3.626242e-08	-4.02374e-07	0.000000e+00	
189	7.070008e-03	2.750157e-07	7.033928e-07	0.000000e+00	
190	7.070008e-03	-1.12324e-07	-5.45357e-07	0.000000e+00	
191	7.070009e-03	2.262808e-07	6.553561e-07	0.000000e+00	
192	7.070010e-03	-1.45841e-07	-5.78888e-07	0.000000e+00	
193	7.070012e-03	1.972135e-07	6.266626e-07	0.000000e+00	
194	7.070017e-03	-1.69090e-07	-6.01409e-07	0.000000e+00	
195	7.070026e-03	1.838653e-07	6.141312e-07	0.000000e+00	
196	7.070041e-03	-1.76246e-07	-6.07905e-07	0.000000e+00	
197	7.070067e-03	1.804964e-07	6.112117e-07	0.000000e+00	
198	7.070116e-03	-1.78279e-07	-6.09602e-07	0.000000e+00	
199	7.070208e-03	1.794633e-07	6.104086e-07	0.000000e+00	
200	7.070374e-03	-1.78862e-07	-6.10035e-07	0.000000e+00	
201	7.070706e-03	1.791809e-07	6.102188e-07	0.000000e+00	
202	7.071350e-03	-1.79024e-07	-6.10138e-07	0.000000e+00	
203	7.072640e-03	1.791046e-07	6.101761e-07	0.000000e+00	
204	7.075219e-03	-1.79065e-07	-6.10160e-07	0.000000e+00	
205	7.080377e-03	1.790857e-07	6.101675e-07	0.000000e+00	
206	7.090693e-03	-1.79075e-07	-6.10164e-07	0.000000e+00	
207	7.100000e-03	1.790818e-07	6.101661e-07	0.000000e+00	
208	7.102063e-03	2.609848e-12	4.752440e-13	0.000000e+00	
209	7.106190e-03	2.689112e-12	5.957029e-13	0.000000e+00	
210	7.114442e-03	2.116018e-12	1.388702e-13	0.000000e+00	
211	7.130948e-03	1.749538e-12	5.358354e-13	0.000000e+00	
212	7.163959e-03	1.309546e-12	1.830122e-13	0.000000e+00	
213	7.229981e-03	1.360968e-12	1.938977e-13	0.000000e+00	
214	7.329981e-03	9.285670e-13	8.117797e-14	0.000000e+00	
215	7.429981e-03	1.120921e-12	1.517587e-13	0.000000e+00	
216	7.529981e-03	7.594428e-13	5.414009e-14	0.000000e+00	
217	7.629981e-03	9.785350e-13	1.297589e-13	0.000000e+00	
218	7.729981e-03	6.338232e-13	3.525538e-14	0.000000e+00	
219	7.829981e-03	8.658208e-13	1.133041e-13	0.000000e+00	
220	7.929981e-03	5.318534e-13	2.083451e-14	0.000000e+00	
221	8.029981e-03	7.731182e-13	1.006243e-13	0.000000e+00	
222	8.129981e-03	4.472663e-13	9.652482e-15	0.000000e+00	
223	8.229981e-03	6.956917e-13	9.073595e-14	0.000000e+00	
224	8.329981e-03	3.762130e-13	8.836811e-16	0.000000e+00	
225	8.429981e-03	6.303327e-13	8.293973e-14	0.000000e+00	
226	8.529981e-03	3.159638e-13	-6.06748e-15	0.000000e+00	
227	8.629981e-03	5.746796e-13	7.672624e-14	0.000000e+00	
228	8.729981e-03	2.644508e-13	-1.16380e-14	0.000000e+00	

Index   time            a5#branch_1_0   a6#branch_1_0   v1#branch       
--------------------------------------------------------------------------------
229	8.829981e-03	5.269095e-13	7.171984e-14	0.000000e+00	
230	8.929981e-03	2.200801e-13	-1.61498e-14	0.000000e+00	
231	9.029981e-03	4.856309e-13	6.764465e-14	0.000000e+00	
232	9.129981e-03	1.816137e-13	-1.98412e-14	0.000000e+00	
233	9.229981e-03	4.497369e-13	6.429416e-14	0.000000e+00	
234	9.329981e-03	1.480685e-13	-2.28908e-14	0.000000e+00	
235	9.429981e-03	4.183444e-13	6.151301e-14	0.000000e+00	
236	9.529981e-03	1.186545e-13	-2.54337e-14	0.000000e+00	
237	9.629981e-03	3.907561e-13	5.918426e-14	0.000000e+00	
238	9.729981e-03	9.274488e-14	-2.75721e-14	0.000000e+00	
239	9.829981e-03	3.664104e-13	5.721869e-14	0.000000e+00	
240	9.929981e-03	6.982453e-14	-2.93847e-14	0.000000e+00	
241	1.002998e-02	3.448216e-13	5.554582e-14	0.000000e+00	
242	1.012998e-02	4.948352e-14	-3.09317e-14	0.000000e+00	
243	1.022998e-02	3.256246e-13	5.411295e-14	0.000000e+00	
244	1.032998e-02	3.135047e-14	-3.22622e-14	0.000000e+00	
245	1.042998e-02	3.084814e-13	5.287665e-14	0.000000e+00	
246	1.052998e-02	1.514502e-14	-3.34130e-14	0.000000e+00	
247	1.062998e-02	2.931508e-13	5.180499e-14	0.000000e+00	
248	1.072998e-02	6.302693e-16	-3.44135e-14	0.000000e+00	
249	1.082998e-02	2.793948e-13	5.087041e-14	0.000000e+00	
250	1.092998e-02	-1.24150e-14	-3.52887e-14	0.000000e+00	
251	1.102998e-02	2.670352e-13	5.005210e-14	0.000000e+00	
252	1.112998e-02	-2.41616e-14	-3.60575e-14	0.000000e+00	
253	1.122998e-02	2.558816e-13	4.933098e-14	0.000000e+00	
254	1.132998e-02	-3.47406e-14	-3.67347e-14	0.000000e+00	
255	1.142998e-02	2.458324e-13	4.869491e-14	0.000000e+00	
256	1.152998e-02	-4.43048e-14	-3.73346e-14	0.000000e+00	
257	1.162998e-02	2.367325e-13	4.813014e-14	0.000000e+00	
258	1.172998e-02	-5.29560e-14	-3.78673e-14	0.000000e+00	
259	1.182998e-02	2.284956e-13	4.762788e-14	0.000000e+00	
260	1.192998e-02	-6.08055e-14	-3.83426e-14	0.000000e+00	
261	1.202998e-02	2.210189e-13	4.717933e-14	0.000000e+00	
262	1.210000e-02	-6.68907e-14	-3.87058e-14	0.000000e+00	
263	1.211000e-02	7.549013e-14	4.144588e-15	0.000000e+00	
264	1.213000e-02	7.481539e-14	4.102370e-15	0.000000e+00	
265	1.217000e-02	7.346936e-14	4.025065e-15	0.000000e+00	
266	1.220000e-02	7.248727e-14	3.964971e-15	0.000000e+00	
267	1.220800e-02	7.221953e-14	3.950884e-15	0.000000e+00	
268	1.222400e-02	7.169791e-14	3.919119e-15	0.000000e+00	
269	1.225600e-02	7.067860e-14	3.860293e-15	0.000000e+00	
270	1.232000e-02	6.867419e-14	3.741774e-15	0.000000e+00	
271	1.242000e-02	6.564107e-14	3.566191e-15	0.000000e+00	
272	1.252000e-02	6.276358e-14	3.398637e-15	0.000000e+00	
273	1.262000e-02	6.002256e-14	3.241853e-15	0.000000e+00	
274	1.272000e-02	5.739030e-14	3.090241e-15	0.000000e+00	
275	1.282000e-02	5.489586e-14	2.949192e-15	0.000000e+00	
276	1.292000e-02	5.250704e-14	2.812877e-15	0.000000e+00	
277	1.302000e-02	5.022559e-14	2.685251e-15	0.000000e+00	
278	1.312000e-02	4.804614e-14	2.561954e-15	0.000000e+00	
279	1.322000e-02	4.597106e-14	2.446992e-15	0.000000e+00	
280	1.332000e-02	4.398697e-14	2.335594e-15	0.000000e+00	
281	1.342000e-02	4.208276e-14	2.231070e-15	0.000000e+00	
282	1.352000e-02	4.026494e-14	2.129727e-15	0.000000e+00	
283	1.362000e-02	3.853279e-14	2.035436e-15	0.000000e+00	
284	1.372000e-02	3.689258e-14	1.944498e-15	0.000000e+00	
285	1.382000e-02	3.530500e-14	1.858756e-15	0.000000e+00	
286	1.392000e-02	3.379765e-14	1.775657e-15	0.000000e+00	

Index   time            a5#branch_1_0   a6#branch_1_0   v1#branch       
--------------------------------------------------------------------------------
287	1.402000e-02	3.235302e-14	1.698201e-15	0.000000e+00	
288	1.412000e-02	3.096764e-14	1.622204e-15	0.000000e+00	
289	1.422000e-02	2.963783e-14	1.551406e-15	0.000000e+00	
290	1.432000e-02	2.838097e-14	1.482720e-15	0.000000e+00	
291	1.442000e-02	2.717872e-14	1.419120e-15	0.000000e+00	
292	1.452000e-02	2.601079e-14	1.355559e-15	0.000000e+00	
293	1.462000e-02	2.490544e-14	1.297454e-15	0.000000e+00	
294	1.472000e-02	2.384479e-14	1.239886e-15	0.000000e+00	
295	1.482000e-02	2.283602e-14	1.187174e-15	0.000000e+00	
296	1.492000e-02	2.186769e-14	1.134739e-15	0.000000e+00	
297	1.502000e-02	2.093574e-14	1.086322e-15	0.000000e+00	
298	1.510000e-02	2.023838e-14	1.048407e-15	0.000000e+00	
299	1.511000e-02	2.013114e-14	1.043299e-15	0.000000e+00	
300	1.513000e-02	1.996355e-14	1.034338e-15	0.000000e+00	
301	1.517000e-02	1.961932e-14	1.016238e-15	0.000000e+00	
302	1.520000e-02	1.937007e-14	1.002980e-15	0.000000e+00	
303	1.520800e-02	1.930827e-14	9.997912e-16	0.000000e+00	
304	1.522400e-02	1.917539e-14	9.927076e-16	0.000000e+00	
305	1.525600e-02	1.891079e-14	9.788131e-16	0.000000e+00	
306	1.532000e-02	1.839660e-14	9.516276e-16	0.000000e+00	
307	1.542000e-02	1.761889e-14	9.107387e-16	0.000000e+00	
308	1.552000e-02	1.686735e-14	8.711699e-16	0.000000e+00	
309	1.562000e-02	1.616680e-14	8.344449e-16	0.000000e+00	
310	1.572000e-02	1.548014e-14	7.983875e-16	0.000000e+00	
311	1.582000e-02	1.482126e-14	7.639610e-16	0.000000e+00	
312	1.592000e-02	1.419661e-14	7.312380e-16	0.000000e+00	
313	1.602000e-02	1.360805e-14	7.005590e-16	0.000000e+00	
314	1.612000e-02	1.303579e-14	6.706463e-16	0.000000e+00	
315	1.622000e-02	1.246610e-14	6.410433e-16	0.000000e+00	
316	1.632000e-02	1.196106e-14	6.146842e-16	0.000000e+00	
317	1.642000e-02	1.145264e-14	5.883174e-16	0.000000e+00	
318	1.652000e-02	1.097187e-14	5.632849e-16	0.000000e+00	
319	1.662000e-02	1.051548e-14	5.396635e-16	0.000000e+00	
320	1.672000e-02	1.006927e-14	5.164718e-16	0.000000e+00	
321	1.682000e-02	9.645752e-15	4.945981e-16	0.000000e+00	
322	1.692000e-02	9.244541e-15	4.737704e-16	0.000000e+00	
323	1.702000e-02	8.852870e-15	4.535809e-16	0.000000e+00	
324	1.712000e-02	8.481540e-15	4.343317e-16	0.000000e+00	
325	1.722000e-02	8.129587e-15	4.162199e-16	0.000000e+00	
326	1.732000e-02	7.788671e-15	3.985674e-16	0.000000e+00	
327	1.742000e-02	7.462788e-15	3.818263e-16	0.000000e+00	
328	1.752000e-02	7.148525e-15	3.655709e-16	0.000000e+00	
329	1.762000e-02	6.848621e-15	3.501893e-16	0.000000e+00	
330	1.772000e-02	6.564068e-15	3.354811e-16	0.000000e+00	
331	1.782000e-02	6.283119e-15	3.210942e-16	0.000000e+00	
332	1.792000e-02	6.016596e-15	3.073312e-16	0.000000e+00	
333	1.802000e-02	5.771944e-15	2.948205e-16	0.000000e+00	
334	1.812000e-02	5.528980e-15	2.822805e-16	0.000000e+00	
335	1.822000e-02	5.292169e-15	2.701883e-16	0.000000e+00	
336	1.832000e-02	5.087299e-15	2.596097e-16	0.000000e+00	
337	1.842000e-02	4.870418e-15	2.485497e-16	0.000000e+00	
338	1.852000e-02	4.662425e-15	2.378257e-16	0.000000e+00	
339	1.862000e-02	4.465357e-15	2.277896e-16	0.000000e+00	
340	1.872000e-02	4.284189e-15	2.184458e-16	0.000000e+00	
341	1.882000e-02	4.102939e-15	2.092271e-16	0.000000e+00	
342	1.892000e-02	3.923749e-15	1.999942e-16	0.000000e+00	
343	1.902000e-02	3.766732e-15	1.920202e-16	0.000000e+00	
344	1.912000e-02	3.605735e-15	1.837230e-16	0.000000e+00	

Index   time            a5#branch_1_0   a6#branch_1_0   v1#branch       
--------------------------------------------------------------------------------
345	1.922000e-02	3.460173e-15	1.763404e-16	0.000000e+00	
346	1.932000e-02	3.313770e-15	1.687938e-16	0.000000e+00	
347	1.942000e-02	3.179536e-15	1.619948e-16	0.000000e+00	
348	1.952000e-02	3.045471e-15	1.550826e-16	0.000000e+00	
349	1.962000e-02	2.914653e-15	1.484630e-16	0.000000e+00	
350	1.972000e-02	2.793803e-15	1.422289e-16	0.000000e+00	
351	1.982000e-02	2.675583e-15	1.362554e-16	0.000000e+00	
352	1.992000e-02	2.566455e-15	1.306224e-16	0.000000e+00	
353	2.002000e-02	2.457173e-15	1.251078e-16	0.000000e+00	
354	2.012000e-02	2.360274e-15	1.201008e-16	0.000000e+00	
355	2.022000e-02	2.254541e-15	1.147701e-16	0.000000e+00	
356	2.032000e-02	2.165271e-15	1.101544e-16	0.000000e+00	
357	2.042000e-02	2.070727e-15	1.053958e-16	0.000000e+00	
358	2.052000e-02	1.981120e-15	1.007655e-16	0.000000e+00	
359	2.062000e-02	1.907568e-15	9.707733e-17	0.000000e+00	
360	2.072000e-02	1.823165e-15	9.271379e-17	0.000000e+00	
361	2.082000e-02	1.750089e-15	8.905179e-17	0.000000e+00	
362	2.092000e-02	1.678596e-15	8.534673e-17	0.000000e+00	
363	2.102000e-02	1.600108e-15	8.141112e-17	0.000000e+00	
364	2.112000e-02	1.534312e-15	7.799740e-17	0.000000e+00	
365	2.122000e-02	1.479176e-15	7.525076e-17	0.000000e+00	
366	2.132000e-02	1.415159e-15	7.192867e-17	0.000000e+00	
367	2.142000e-02	1.348474e-15	6.859594e-17	0.000000e+00	
368	2.152000e-02	1.301621e-15	6.614774e-17	0.000000e+00	
369	2.162000e-02	1.242280e-15	6.318934e-17	0.000000e+00	
370	2.172000e-02	1.194776e-15	6.070889e-17	0.000000e+00	
371	2.182000e-02	1.138631e-15	5.791384e-17	0.000000e+00	
372	2.192000e-02	1.096635e-15	5.571421e-17	0.000000e+00	
373	2.202000e-02	1.055484e-15	5.368201e-17	0.000000e+00	
374	2.212000e-02	1.001906e-15	5.089425e-17	0.000000e+00	
375	2.222000e-02	9.679448e-16	4.922812e-17	0.000000e+00	
376	2.232000e-02	9.193271e-16	4.669301e-17	0.000000e+00	
377	2.242000e-02	8.861501e-16	4.506726e-17	0.000000e+00	
378	2.252000e-02	8.507183e-16	4.320274e-17	0.000000e+00	
379	2.262000e-02	8.136968e-16	4.138201e-17	0.000000e+00	
380	2.272000e-02	7.760481e-16	3.940523e-17	0.000000e+00	
